user_id,entry_point=android,country_e,battles_won_d0,battles_won_d1,battles_won_d3,battles_won_d7,battles_lost_d0,battles_lost_d1,battles_lost_d3,battles_lost_d7,session_time_d0,session_time_d1,session_time_d3,session_time_d7,inactive_d1,n_active_days,wealth_on_login_max_d0,wealth_on_login_max_d1,wealth_on_login_max_d3,wealth_on_login_max_d7,finish_quest_sum_d0,finish_quest_sum_d1,finish_quest_sum_d3,finish_quest_sum_d7,level_up_max_d0,level_up_max_d1,level_up_max_d3,level_up_max_d7,payment_sum_d0,payment_sum_d1,payment_sum_d3,payment_sum_d7,wealth_on_login_max_d0=802,wealth_on_login_max_d7=802,segment,ltv_30
3479,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,110.0,110.0,110.0,1,1,1047.0,1047.0,1047.0,1047.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3480,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,15.0,17.0,0,3,802.0,914.0,914.0,915.0,0,0,0,0,0,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3481,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,46.0,1,2,839.0,839.0,839.0,999.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3482,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,1,1,911.0,911.0,911.0,911.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3483,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3484,1,3,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,64.0,83.0,83.0,83.0,0,2,2983.0,4988.0,4988.0,4988.0,30,30,30,30,4,5,5,5,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3485,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,1,1,1771.0,1771.0,1771.0,1771.0,0,0,0,0,3,3,3,3,23.705983841622285,23.705983841622285,23.705983841622285,23.705983841622285,0,0,TRAIN,23.705983841622285
3486,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3487,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,24.0,24.0,0,3,802.0,970.0,1048.0,1048.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3488,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3489,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3490,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3491,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,1,1,807.0,807.0,807.0,807.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3492,1,13,1.0,1.0,2.0,22.0,0.0,0.0,0.0,5.0,81.0,81.0,123.0,658.0,1,6,806.0,806.0,2720.0,33444.0,0,0,0,300,3,3,4,11,0.0,0.0,0.0,25.573749605809404,0,0,TRAIN,409.33374369058055
3493,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3494,1,19,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,63.0,1,2,802.0,802.0,802.0,2761.0,60,60,60,60,3,3,3,3,0.0,0.0,0.0,0.0,1,0,DEV,0.0
3495,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3496,1,7,4.0,34.0,74.0,161.0,2.0,7.0,8.0,9.0,148.0,444.0,772.0,1154.0,0,8,1461.0,6753.0,23652.0,42105.0,20,150,490,940,4,8,13,13,0.0,0.0,23.77320134139893,23.77320134139893,0,0,TRAIN,47.200834890434486
3497,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3498,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,29.0,29.0,0,2,802.0,911.0,911.0,911.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3499,1,9,1.0,16.0,42.0,345.0,0.0,0.0,0.0,2.0,63.0,658.0,936.0,1938.0,0,8,811.0,9713.0,15259.0,146626.0,0,200,220,610,4,9,10,15,0.0,54.28768426095306,54.28768426095306,108.53316465181067,0,0,DEV,108.53316465181064
3500,1,3,16.0,16.0,18.0,18.0,0.0,0.0,0.0,0.0,185.0,185.0,306.0,306.0,1,2,802.0,802.0,14681.0,14681.0,220,220,410,410,10,10,11,11,48.901999167203904,48.901999167203904,48.901999167203904,48.901999167203904,1,0,DEV,48.901999167203904
3501,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3502,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,21.0,21.0,0,2,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3503,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3504,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3505,1,3,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,218.0,218.0,228.0,228.0,1,3,2807.0,2807.0,3929.0,3929.0,150,150,150,150,4,4,4,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3506,1,13,0.0,1.0,15.0,15.0,0.0,0.0,12.0,21.0,24.0,42.0,294.0,336.0,0,7,803.0,806.0,5740.0,5962.0,0,0,0,0,0,3,8,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3507,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3508,1,8,33.0,34.0,34.0,34.0,6.0,6.0,6.0,6.0,256.0,291.0,291.0,296.0,0,3,9657.0,23813.0,23813.0,23863.0,190,190,190,190,9,10,10,10,91.94722751574945,91.94722751574945,91.94722751574945,91.94722751574945,0,0,TRAIN,91.94722751574946
3509,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,1,1,845.0,845.0,845.0,845.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3510,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,1,1,324363.0,324363.0,324363.0,324363.0,30,30,30,30,0,0,0,0,27.309284706368476,27.309284706368476,27.309284706368476,27.309284706368476,0,0,DEV,27.30928470636847
3511,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3512,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3513,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3514,1,4,37.0,66.0,73.0,73.0,3.0,3.0,3.0,3.0,424.0,641.0,748.0,748.0,0,4,13205.0,42667.0,55038.0,55038.0,240,340,500,500,9,10,11,11,26.943077598546047,26.943077598546047,26.943077598546047,26.943077598546047,0,0,TRAIN,26.943077598546044
3515,1,2,2.0,2.0,23.0,64.0,0.0,0.0,2.0,3.0,52.0,71.0,242.0,649.0,0,8,1709.0,2627.0,13132.0,42317.0,0,0,50,580,3,3,9,10,0.0,0.0,0.0,29.134041291411663,0,0,DEV,29.134041291411663
3516,1,9,33.0,72.0,77.0,84.0,1.0,8.0,17.0,19.0,182.0,326.0,382.0,443.0,0,6,8437.0,12773.0,15566.0,30472.0,70,70,70,100,9,12,12,12,27.166403921803177,27.166403921803177,27.166403921803177,27.166403921803177,0,0,TRAIN,27.166403921803173
3517,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9.0,9.0,0,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3518,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3519,1,4,0.0,4.0,7.0,18.0,0.0,1.0,1.0,1.0,14.0,147.0,197.0,261.0,0,6,802.0,4411.0,10869.0,25494.0,0,30,140,190,0,7,10,10,0.0,26.920701280494317,135.38684885044714,162.33198429656085,1,0,DEV,162.33198429656088
3520,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3521,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,16.0,0,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3522,1,9,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,68.0,68.0,68.0,68.0,1,1,1294.0,1294.0,1294.0,1294.0,30,30,30,30,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3523,1,18,17.0,23.0,49.0,49.0,1.0,1.0,1.0,1.0,147.0,179.0,335.0,345.0,0,7,8994.0,10104.0,24070.0,24470.0,80,160,330,330,9,9,10,10,0.0,0.0,18.315018192651717,18.315018192651717,0,0,TRAIN,18.315018192651717
3524,1,13,41.0,64.0,69.0,98.0,0.0,0.0,0.0,6.0,536.0,870.0,1079.0,1909.0,0,8,802.0,27700.0,30429.0,98707.0,520,550,840,1780,9,10,10,11,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3525,1,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,33.0,34.0,34.0,1,2,802.0,802.0,1228.0,1228.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3526,1,2,13.0,13.0,15.0,16.0,0.0,0.0,0.0,0.0,106.0,130.0,147.0,148.0,0,4,5910.0,7458.0,8789.0,10105.0,0,0,0,0,7,9,10,10,0.0,29.29152349380759,29.29152349380759,29.29152349380759,0,0,TRAIN,29.291523493807595
3527,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3528,1,13,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,98.0,98.0,0,3,802.0,802.0,871.0,871.0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3529,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,1,1,1197.0,1197.0,1197.0,1197.0,0,0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3530,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,63.0,63.0,0,3,1222.0,1222.0,1222.0,1222.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3531,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3532,1,14,1.0,1.0,11.0,14.0,0.0,0.0,2.0,3.0,28.0,28.0,166.0,178.0,1,4,802.0,802.0,20111.0,20771.0,0,0,220,250,3,3,10,10,0.0,0.0,22.279050880285048,22.279050880285048,1,0,TRAIN,33.39042015491388
3533,1,8,2.0,64.0,89.0,92.0,1.0,2.0,2.0,2.0,84.0,296.0,416.0,425.0,0,7,1003.0,13758.0,29341.0,30103.0,60,170,290,350,4,9,14,14,0.0,0.0,31.002296775829347,31.002296775829347,0,0,TRAIN,31.002296775829343
3534,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3535,1,8,33.0,64.0,76.0,91.0,1.0,3.0,4.0,7.0,205.0,553.0,718.0,1533.0,0,8,2488.0,16253.0,27447.0,35137.0,20,260,390,1130,9,12,14,14,0.0,30.63757809485627,30.63757809485627,30.63757809485627,0,0,TRAIN,92.4100504709049
3536,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3537,1,14,60.0,75.0,77.0,77.0,15.0,19.0,19.0,19.0,346.0,429.0,442.0,442.0,0,3,62113.0,149265.0,150635.0,150635.0,180,200,200,200,17,19,19,19,44.51435946541314,89.06014172299419,89.06014172299419,89.06014172299419,0,0,TRAIN,89.06014172299419
3538,1,13,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,45.0,99.0,132.0,163.0,0,6,806.0,1712.0,2524.0,3815.0,0,0,0,0,3,3,3,4,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3539,1,14,2.0,80.0,85.0,95.0,1.0,3.0,3.0,3.0,55.0,500.0,516.0,575.0,0,5,802.0,72299.0,72409.0,72553.0,60,390,420,480,3,10,10,10,0.0,11.133846973810552,11.133846973810552,11.133846973810552,1,0,TRAIN,11.133846973810552
3540,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3541,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,806.0,806.0,806.0,806.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3542,1,3,2.0,18.0,18.0,18.0,1.0,2.0,2.0,2.0,61.0,199.0,199.0,199.0,0,2,1654.0,9080.0,9080.0,9080.0,0,100,100,100,3,10,10,10,24.450999583601952,97.80399833440781,97.80399833440781,97.80399833440781,0,0,TRAIN,97.8039983344078
3543,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3544,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3545,1,13,22.0,39.0,79.0,85.0,1.0,3.0,8.0,8.0,254.0,423.0,617.0,712.0,0,8,802.0,24998.0,75425.0,90003.0,240,320,820,1260,9,10,14,15,0.0,81.04306466176246,135.4539858403851,135.4539858403851,1,0,TRAIN,135.4539858403851
3546,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3547,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,12.0,0,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3548,1,13,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.0,50.0,50.0,50.0,1,1,802.0,802.0,802.0,802.0,20,20,20,20,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3549,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,59.0,1,1,1278.0,1278.0,1278.0,1278.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,DEV,0.0
3550,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3551,1,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,41.0,41.0,41.0,41.0,1,2,1356.0,1356.0,1356.0,1356.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3552,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,10.0,10.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3553,1,9,11.0,12.0,26.0,26.0,1.0,1.0,16.0,20.0,183.0,228.0,523.0,595.0,0,8,5679.0,6450.0,14077.0,16653.0,20,20,270,360,6,6,9,9,27.166403921803177,27.166403921803177,27.166403921803177,27.166403921803177,0,0,TRAIN,27.166403921803173
3554,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3555,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3556,1,3,1.0,1.0,1.0,10.0,5.0,5.0,5.0,5.0,64.0,64.0,64.0,218.0,1,4,1364.0,1364.0,1364.0,10634.0,0,0,0,100,3,3,3,10,0.0,0.0,0.0,24.450999583601952,0,0,TRAIN,24.450999583601952
3557,1,13,37.0,49.0,51.0,103.0,3.0,3.0,8.0,26.0,245.0,352.0,481.0,1121.0,0,8,802.0,17266.0,19456.0,101973.0,120,240,360,770,9,9,9,14,0.0,0.0,0.0,140.23305358329097,1,0,TRAIN,167.7301664177922
3558,1,13,3.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,52.0,67.0,118.0,118.0,0,3,802.0,5775.0,7942.0,7942.0,30,30,130,130,3,9,10,10,30.19506281132449,30.19506281132449,30.19506281132449,30.19506281132449,1,0,TRAIN,30.19506281132449
3559,1,2,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,61.0,61.0,66.0,66.0,1,2,802.0,802.0,3039.0,3039.0,30,30,40,40,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3560,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3561,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,50.0,50.0,56.0,0,3,802.0,1229.0,1229.0,1229.0,0,0,0,0,0,2,2,2,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3562,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3563,1,4,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,18.0,18.0,267.0,267.0,1,2,802.0,802.0,14315.0,14315.0,0,0,80,80,0,0,9,9,0.0,0.0,54.04803201663153,54.04803201663153,1,0,TRAIN,54.04803201663154
3564,1,14,18.0,53.0,59.0,61.0,1.0,18.0,18.0,20.0,212.0,550.0,627.0,701.0,0,8,1222.0,90565.0,108293.0,122353.0,0,240,320,420,8,11,11,12,0.0,33.40154092143166,33.40154092143166,33.40154092143166,0,0,TRAIN,33.40154092143165
3565,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,55.0,55.0,55.0,0,2,802.0,908.0,908.0,908.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3566,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3567,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,1,1,802.0,802.0,802.0,802.0,100,100,100,100,3,3,3,3,24.450999583601952,24.450999583601952,24.450999583601952,24.450999583601952,1,1,TRAIN,24.450999583601952
3568,1,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,37.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3569,1,2,46.0,46.0,48.0,48.0,4.0,7.0,7.0,8.0,146.0,157.0,195.0,204.0,0,5,15765.0,15905.0,19225.0,19938.0,110,180,330,370,9,9,10,10,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3570,1,6,27.0,27.0,27.0,27.0,2.0,2.0,2.0,2.0,219.0,219.0,219.0,219.0,1,1,25328.0,25328.0,25328.0,25328.0,200,200,200,200,12,12,12,12,20.73948855373819,20.73948855373819,20.73948855373819,20.73948855373819,0,0,DEV,20.73948855373819
3571,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3572,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,DEV,0.0
3573,1,3,28.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,138.0,189.0,189.0,189.0,0,2,10178.0,11268.0,11268.0,11268.0,160,160,160,160,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3574,1,3,6.0,6.0,6.0,16.0,3.0,3.0,3.0,3.0,180.0,220.0,366.0,470.0,0,8,4636.0,4666.0,11175.0,19975.0,100,140,210,430,8,8,14,14,0.0,0.0,24.450999583601952,24.450999583601952,0,0,TRAIN,24.450999583601952
3575,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3576,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3577,1,3,2.0,2.0,10.0,34.0,0.0,0.0,2.0,4.0,144.0,153.0,360.0,531.0,0,7,2060.0,2480.0,10157.0,21852.0,60,70,160,310,8,8,12,12,0.0,0.0,48.901999167203904,73.35299875080585,0,0,DEV,73.35299875080585
3578,1,13,14.0,18.0,26.0,26.0,2.0,3.0,3.0,3.0,55.0,93.0,116.0,116.0,0,4,337697.0,340062.0,353282.0,353282.0,220,440,660,660,11,14,14,14,27.14384213047653,27.14384213047653,27.14384213047653,27.14384213047653,0,0,TRAIN,27.143842130476525
3579,1,14,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,162.0,162.0,162.0,162.0,1,1,11098.0,11098.0,11098.0,11098.0,200,200,200,200,9,9,9,9,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3580,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,1,1,802.0,802.0,802.0,802.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,TRAIN,0.0
3581,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,20.0,1,2,802.0,802.0,802.0,877.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,TRAIN,0.0
3582,1,13,66.0,74.0,74.0,74.0,5.0,5.0,5.0,5.0,384.0,437.0,455.0,455.0,0,3,9889.0,32918.0,33950.0,33950.0,200,270,270,270,11,12,12,12,11.986095933545704,11.986095933545704,11.986095933545704,11.986095933545704,0,0,TRAIN,11.986095933545704
3583,1,6,6.0,38.0,47.0,52.0,2.0,8.0,17.0,23.0,107.0,331.0,458.0,650.0,0,8,4254.0,13418.0,17479.0,24373.0,30,150,150,220,5,9,12,14,0.0,0.0,20.84935907912205,41.64529883474859,0,0,TRAIN,86.86565554352302
3584,1,13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,139.0,139.0,139.0,139.0,1,1,1424.0,1424.0,1424.0,1424.0,20,20,20,20,6,6,6,6,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
3585,1,14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,45.0,45.0,45.0,1,1,893.0,893.0,893.0,893.0,0,0,0,0,3,3,3,3,0.0,0.0,0.0,0.0,0,0,TRAIN,0.0
